soc0,tte_bg0,tte_bg10,tte_bg20
1.0,6.368055555555555,5.895,5.486111111111111
0.9,5.601111111111111,5.184444444444445,4.824166666666667
0.8,4.883333333333334,4.519444444444445,4.204722222222222
0.7000000000000001,4.195277777777778,3.882222222222222,3.611388888888889
0.6000000000000001,3.526111111111111,3.2622222222222224,3.0341666666666667
0.5000000000000001,2.8680555555555554,2.6527777777777777,2.4669444444444446
0.40000000000000013,2.2180555555555554,2.0508333333333333,1.906388888888889
0.30000000000000016,1.5733333333333333,1.4541666666666666,1.3511111111111112
0.20000000000000018,0.9344444444444444,0.8630555555555556,0.8011111111111111
0.1000000000000002,0.305,0.2811111111111111,0.26055555555555554
