Battery,Model,RMSE (mV),MAE (mV),MaxError (mV),MeanRelErr (%),StdErr (mV)
Bat-1,NBM,71.76203307875471,49.605145596262346,719.4679959501107,1.3998552150563885,71.76082058421848
Bat-1,Shepherd (Proposed),17.64005589713524,9.158869365988272,295.692043120793,0.2627973889072368,17.640025976851778
Bat-1,Rint,39.36915919751718,16.595319010898002,555.6818843221754,0.493590575912799,39.31621910379508
Bat-1,Thevenin-1RC,39.504102485806875,16.96260052805719,553.6819033445175,0.5032872697250345,39.299742235560196
Bat-1,Thevenin-2RC,39.73925388703869,17.50415638053191,551.6819092956644,0.5176125519627282,39.287665724721464
Bat-2,NBM,71.89064816564769,49.664791813504785,719.4679959501107,1.4012076532666702,71.87412670636776
Bat-2,Shepherd (Proposed),17.62521725446604,9.197849163347081,296.3730510137368,0.2636855016503311,17.61028650498465
Bat-2,Rint,39.55038339433568,16.825567531756526,555.683884323587,0.49972345491610765,39.423381608301845
Bat-2,Thevenin-1RC,39.740576790382185,17.292318682026096,553.6848177658973,0.5120601884932259,39.40701894388953
Bat-2,Thevenin-2RC,40.02939262040532,17.939154807340856,551.685750288033,0.5291752306142534,39.39504127259203
Bat-3,NBM,71.84158552621612,49.54990440099506,719.4679959501107,1.39879584006033,71.84080220990938
Bat-3,Shepherd (Proposed),17.681999725764204,9.114442383011372,296.15986234950896,0.26161326321678047,17.67175469132599
Bat-3,Rint,39.476347965269994,16.645952163493835,555.6818843221754,0.4952199723893558,39.427204203728515
Bat-3,Thevenin-1RC,39.60745942993817,17.009858771648716,553.6818432100504,0.5048279207251306,39.41088060713298
Bat-3,Thevenin-2RC,39.838606487600714,17.546583152032778,551.6817892316946,0.5190248735551873,39.398976806697576
Bat-4,NBM,71.67987248711661,49.48810822862677,719.4679959501107,1.3966975660376686,71.67707635100813
Bat-4,Shepherd (Proposed),17.612740267305906,9.12561076227073,295.8184861340234,0.2616213369113145,17.612679312589485
Bat-4,Rint,39.30225408729444,16.643000908215168,555.6818843221754,0.49474163969604407,39.23733804019032
Bat-4,Thevenin-1RC,39.448598370497315,17.03345955300152,553.6823310051186,0.5050621518320103,39.22119639385868
Bat-4,Thevenin-2RC,39.69510339641037,17.59803241581331,551.6827668301997,0.520005935732149,39.20948691869345
Bat-5,NBM,72.47103551460062,49.71643241345637,719.4679959501107,1.404551637694645,72.32476194516175
Bat-5,Shepherd (Proposed),17.51321742482655,10.067310140919528,292.816087497155,0.28798609625264127,17.408199931706115
Bat-5,Rint,39.374865122935965,16.932152311683062,555.6818843221754,0.5045685492606293,39.26126338812105
Bat-5,Thevenin-1RC,39.254577436299314,16.99594717543761,553.6818774541796,0.5059456281641017,39.241416739018895
Bat-5,Thevenin-2RC,39.23601999831367,17.21655775409339,551.6818558370576,0.51147256412957,39.22463689350356
Bat-6,NBM,73.27102754299345,50.81298261204718,719.4679959501107,1.4346646481765273,73.21840406226582
Bat-6,Shepherd (Proposed),17.644060611699388,9.922662629885417,292.0965418297592,0.28354317033342225,17.63020409899608
Bat-6,Rint,40.01456311606049,17.004850335667697,555.6818843221754,0.5070862896640912,39.99740590098938
Bat-6,Thevenin-1RC,39.98640413301617,17.144338366371514,553.6818826515732,0.5105770564463087,39.978383744282745
Bat-6,Thevenin-2RC,40.05798789277302,17.443632365550485,551.681870720138,0.5182952362687989,39.96262851945968
Bat-7,NBM,75.20059752062387,50.89794320365929,719.4679959501107,1.4431234776325752,74.52189633966663
Bat-7,Shepherd (Proposed),18.511648633657963,11.064374121603171,290.1017399495438,0.31896104485174204,17.98155312903383
Bat-7,Rint,41.272990234893484,17.451408647890673,555.6818843221754,0.5230964979904269,40.39414653247457
Bat-7,Thevenin-1RC,40.891011347206536,17.205930819560265,553.6822436299693,0.5160165028850399,40.37119075203098
Bat-7,Thevenin-2RC,40.60427202104325,17.122919225632444,551.682538613612,0.5132423863008574,40.34991983404825
Bat-8,NBM,73.49573950756218,50.200387687992524,719.4679959501107,1.4219505829213996,72.86415621418311
Bat-8,Shepherd (Proposed),18.59879002944844,10.344559729003837,293.8449639706957,0.2977100872142304,16.73707401266126
Bat-8,Rint,39.93593534088567,16.930645444172484,555.6818843221754,0.5045071335328709,39.116196912411816
Bat-8,Thevenin-1RC,39.563130212559614,16.50892815077814,553.6818774541712,0.4931429144935556,39.09347154526515
Bat-8,Thevenin-2RC,39.29048924338104,16.261437167291266,551.6818558349446,0.4864039689454816,39.07418394939293
